Station	EW	NS	UD	纬度	经度
HEB0002	0.021819915771484375	0.016280059814453126	0.0067999267578125	39.0699996948	118.440002441
HEB0003	0.048450770378112795	0.050843400955200194	0.03349683046340943	39.2799987793	118.239997864
HEB0004	0.10049049377441406	0.08912549018859864	0.08733101844787598	39.4599990845	118.029998779
HEB0005	0.05622682094573975	0.03768393278121948	0.023926305770874023	39.5900001526	118.38999939
HEB0006	0.17406389236450195	0.11544443130493164	0.0723770809173584	39.2299995422	118.069999695
HEB0008	0.1160425853729248	0.047852611541748045	0.04545998096466065	39.2900009155	118.089996338
HEB0009	0.0	0.0	0.0	39.5200004578	118.080001831
HEB0011	0.18243808746337892	0.11065917015075684	0.05742313861846924	39.4599990845	118.129997253
HEB0012	0.14236152648925782	0.24225385665893553	0.07118076324462891	39.5200004578	117.940002441
HEB0013	0.07118076324462891	0.08374207496643066	0.03529130220413208	39.3699989319	118.36000061
HEB0014	0.5981576919555665	0.39119510650634765	0.17107309341430665	39.4099998474	117.980003357
HEB0015	0.03529130220413208	0.03230051517486572	0.040076560974121093	39.4599990845	118.269996643
HEB0017	0.0747697114944458	0.08134943962097169	0.02572077989578247	39.5400009155	118.150001526
HEB0018	0.031100006103515626	0.020879974365234377	0.01451995849609375	39.7900009155	118.230003357
HEB0020	0.13996889114379882	0.11185548782348632	0.06519918441772461	39.6199989319	117.849998474
HEB0021	0.028113410472869874	0.02871156930923462	0.017346572875976563	39.8100013733	118.11000061
HEB0022	0.11364995956420898	0.04904892921447754	0.04605813980102539	39.7299995422	118.019996643
HEB0024	0.5718387222290039	2.735973205566406	2.1814810180664064	39.6699981689	117.919998169
HEB0025	0.017944730520248413	0.018542888164520262	0.019141045808792116	39.7799987793	118.010002136
HEB0028	0.05443234920501709	0.055030508041381834	0.030506041049957276	39.7799987793	118.489997864
HEB0029	0.06280655384063721	0.08733101844787598	0.052637877464294436	39.6399993896	118.449996948
HEB0030	0.04838005065917969	0.03752000093460083	0.0295199990272522	39.6800003052	118.349998474
HEB0031	0.03794000625610352	0.048000001907348634	0.028459999561309814	39.6699981689	118.25
HEB0032	0.03409498691558838	0.04904892921447754	0.06579734802246094	39.4300003052	118.449996948
HEB0034	0.022131834030151367	0.019739203453063965	0.03289867162704468	39.3499984741	118.489997864
HEB0035	0.052637877464294436	0.04366550922393799	0.044861826896667484	39.5600013733	118.480003357
HEB0043	0.0759660243988037	0.09151811599731445	0.04964708805084229	39.5	118.410003662
HEB0062	0.05742313861846924	0.04964708805084229	0.028113410472869874	39.8100013733	118.330001831
HEB0072	0.01909999966621399	0.09265999794006348	0.015540000200271607	39.1599998474	118.260002136
HEB0073	0.1119000244140625	0.062919921875	0.04832000732421875	39.2299995422	118.209999084
HEB0098	0.044861826896667484	0.04964708805084229	0.03529130220413208	39.5999984741	118.209999084
HEB0100	0.050843400955200194	0.055628662109375	0.018542888164520262	39.7099990845	118.180000305
HEB0101	0.13937073707580566	0.0747697114944458	0.0448618221282959	39.6699981689	118.11000061
HEB0102	0.04248001098632812	0.04334014892578125	0.03931991577148437	39.3199996948	118.230003357
HEB0105	0.0251800537109375	0.02764007568359375	0.020219879150390627	39.2799987793	118.400001526
HEB0106	0.03349683046340943	0.02452446460723877	0.020935518741607664	39.2000007629	118.430000305
HEB0107	0.04926002502441406	0.0264801025390625	0.0569403076171875	39.1500015259	118.410003662
HEB0109	0.03648761749267578	0.037085776329040525	0.02033736228942871	39.75	117.849998474
HEB0115	0.03768393278121948	0.04665629863739014	0.02871156930923462	39.7400016785	117.599998474
HEB1001	0.09989233016967773	0.061610240936279294	0.06878813266754151	39.4300003052	118.330001831
HEB1002	0.13937073707580566	0.12980021476745607	0.09450891494750976	39.3899993896	118.089996338
HEB1003	0.0771623420715332	0.08254575729370117	0.04187103748321533	39.5699996948	118.120002747
HEB1006	0.0065797346830368045	0.008374207615852357	0.008374207615852357	39.7299995422	118.290000916
HEB1007	0.10527575492858887	0.12262232780456543	0.06340471267700196	39.6199989319	117.730003357
HEB1009	0.22729991912841796	0.15492283821105957	0.06519918441772461	39.6699981689	117.760002136
HETAH	0.00027143266052007673	0.00011366160586476326	0.00010605601593852043	39.25	118.430000305
TJBET	0.0010978587716817855	0.0010879330337047576	0.0005287639796733856	39.1300010681	117.739997864
TJDAG	0.005322153568267822	0.00640809178352356	0.002458639591932297	38.9799995422	117.699996948
TJFTZ	0.0023356649279594422	0.0033525070548057556	0.0014212758839130403	39.5699996948	117.75
TJLUT	0.0037944474816322326	0.007976924180984496	0.0009171441197395325	39.3800010681	117.739997864
TJSJT	0.005591577291488648	0.004282142221927643	0.004109684228897095	39.2400016785	118.0
