Station	EW	NS	UD	Î³¶È	¾­¶È
HEB0002	0.174559326	0.130240479	0.054399414	39.06999969	118.4400024
HEB0003	0.387606163	0.406747208	0.267974644	39.27999878	118.2399979
HEB0004	0.80392395	0.713003922	0.698648148	39.45999908	118.0299988
HEB0005	0.449814568	0.301471462	0.191410446	39.59000015	118.3899994
HEB0006	1.392511139	0.92355545	0.579016647	39.22999954	118.0699997
HEB0008	0.928340683	0.382820892	0.363679848	39.29000092	118.0899963
HEB0009	0	0	0	39.52000046	118.0800018
HEB0011	1.4595047	0.885273361	0.459385109	39.45999908	118.1299973
HEB0012	1.138892212	1.938030853	0.569446106	39.52000046	117.9400024
HEB0013	0.569446106	0.6699366	0.282330418	39.36999893	118.3600006
HEB0014	4.785261536	3.129560852	1.368584747	39.40999985	117.9800034
HEB0015	0.282330418	0.258404121	0.320612488	39.45999908	118.2699966
HEB0017	0.598157692	0.650795517	0.205766239	39.54000092	118.1500015
HEB0018	0.248800049	0.167039795	0.116159668	39.79000092	118.2300034
HEB0020	1.119751129	0.894843903	0.521593475	39.61999893	117.8499985
HEB0021	0.224907284	0.229692554	0.138772583	39.81000137	118.1100006
HEB0022	0.909199677	0.392391434	0.368465118	39.72999954	118.0199966
HEB0024	4.574709778	21.88778564	17.45184814	39.66999817	117.9199982
HEB0025	0.143557844	0.148343105	0.153128366	39.77999878	118.0100021
HEB0028	0.435458794	0.440244064	0.244048328	39.77999878	118.4899979
HEB0029	0.502452431	0.698648148	0.42110302	39.63999939	118.4499969
HEB0030	0.387040405	0.300160007	0.236159992	39.68000031	118.3499985
HEB0031	0.30352005	0.384000015	0.227679996	39.66999817	118.25
HEB0032	0.272759895	0.392391434	0.526378784	39.43000031	118.4499969
HEB0034	0.177054672	0.157913628	0.263189373	39.34999847	118.4899979
HEB0035	0.42110302	0.349324074	0.358894615	39.56000137	118.4800034
HEB0043	0.607728195	0.732144928	0.397176704	39.5	118.4100037
HEB0062	0.459385109	0.397176704	0.224907284	39.81000137	118.3300018
HEB0072	0.152799997	0.741279984	0.124320002	39.15999985	118.2600021
HEB0073	0.895200195	0.503359375	0.386560059	39.22999954	118.2099991
HEB0098	0.358894615	0.397176704	0.282330418	39.59999847	118.2099991
HEB0100	0.406747208	0.445029297	0.148343105	39.70999908	118.1800003
HEB0101	1.114965897	0.598157692	0.358894577	39.66999817	118.1100006
HEB0102	0.339840088	0.346721191	0.314559326	39.31999969	118.2300034
HEB0105	0.20144043	0.221120605	0.161759033	39.27999878	118.4000015
HEB0106	0.267974644	0.196195717	0.16748415	39.20000076	118.4300003
HEB0107	0.3940802	0.21184082	0.455522461	39.15000153	118.4100037
HEB0109	0.29190094	0.296686211	0.162698898	39.75	117.8499985
HEB0115	0.301471462	0.373250389	0.229692554	39.74000168	117.5999985
HEB1001	0.799138641	0.492881927	0.550305061	39.43000031	118.3300018
HEB1002	1.114965897	1.038401718	0.75607132	39.38999939	118.0899963
HEB1003	0.617298737	0.660366058	0.3349683	39.56999969	118.1200027
HEB1006	0.052637877	0.066993661	0.066993661	39.72999954	118.2900009
HEB1007	0.842206039	0.980978622	0.507237701	39.61999893	117.7300034
HEB1009	1.818399353	1.239382706	0.521593475	39.66999817	117.7600021
HETAH	0.002171461	0.000909293	0.000848448	39.25	118.4300003
TJBET	0.00878287	0.008703464	0.004230112	39.13000107	117.7399979
TJDAG	0.042577229	0.051264734	0.019669117	38.97999954	117.6999969
TJFTZ	0.018685319	0.026820056	0.011370207	39.56999969	117.75
TJLUT	0.03035558	0.063815393	0.007337153	39.38000107	117.7399979
TJSJT	0.044732618	0.034257138	0.032877474	39.24000168	118
